64181682;1489430260;1001126031;
64181682;1001126031;1001125208;
64181682;1001125208;1001125766;
64181682;1001125766;1001125456;
64181682;1001125456;1001126070;
64181682;1001126070;1663029345;
64181682;1663029345;1966766031;
64181682;1966766031;1966766030;
64181682;1966766030;1001125670;
64181682;1001125670;1001125367;
64181682;1001125367;1663029324;
64181682;1663029324;1001125621;
64181682;1001125621;790938144;
64181682;790938144;1663029430;
64181682;1663029430;1966766032;
64181682;1966766032;1489430260;
86251308;790938146;1001126053;
86251308;1001126053;1001125621;
86251350;1001125670;1001125402;
86251350;1001125402;790938146;
105665156;1489430270;1216751271;
105665156;1216751271;1216751220;
105665156;1216751220;1216751190;
105665156;1216751190;1216751336;
105665156;1216751336;1216751287;
105665156;1216751287;1216751212;
105665156;1216751212;1216751348;
105665156;1216751348;1216751247;
105665156;1216751247;1216751231;
105665156;1216751231;1216751185;
105665156;1216751185;1216751321;
105665156;1216751321;1216751206;
105665156;1216751206;1216751329;
105665156;1216751329;1216751278;
105665156;1216751278;1216751223;
105665156;1216751223;1216751343;
105665156;1216751343;1216751317;
105665156;1216751317;1731340356;
135639674;1489430293;1489430296;
135639674;1489430296;1489430303;
135639674;1489430303;1489430310;
135639674;1489430310;1489430313;
135639674;1489430313;1489430316;
135639674;1489430316;1489430317;
135639674;1489430317;1489430318;
135639674;1489430318;1489430321;
135639674;1489430321;1489430322;
135639674;1489430322;1489430323;
135639674;1489430323;1489430324;
135639674;1489430324;1489430327;
135639674;1489430327;1489430330;
135639674;1489430330;1489430333;
135639674;1489430333;4004286981;
135639674;4004286981;1489430339;
135639674;1489430339;1489430340;
135639674;1489430340;1489430341;
135639674;1489430341;4004288474;
135639674;4004288474;1489430343;
135639674;1489430343;1489430344;
135639674;1489430344;1489430345;
135639674;1489430345;1489430346;
135639674;1489430346;1489430347;
135639674;1489430347;1489430348;
135639674;1489430348;1489430351;
135639674;1489430351;1489430358;
135639674;1489430358;1489430360;
135639674;1489430360;1489430362;
135639674;1489430362;1489430365;
135639674;1489430365;4004286941;
135639674;4004286941;1489430366;
135639674;1489430366;1489430370;
135639674;1489430370;1489430376;
135639674;1489430376;1489430377;
135639674;1489430377;1489430381;
135639674;1489430381;1489430385;
135639674;1489430385;1489430386;
135639674;1489430386;1489430390;
135639674;1489430390;1489430391;
135639674;1489430391;4411340110;
135639674;4411340110;1489430405;
135639674;1489430405;1489430419;
135639674;1489430419;1489430420;
135639674;1489430420;1489430425;
135639674;1489430425;1489430427;
135639674;1489430427;1489430431;
135639674;1489430431;1489430436;
135639674;1489430436;3870643858;
135639674;3870643858;1489430440;
135639674;1489430440;1489430442;
135639674;1489430442;1489430443;
135639674;1489430443;3870643857;
135639674;3870643857;1489430444;
135639674;1489430444;1489430447;
135639674;1489430447;1489430450;
135639674;1489430450;1489430457;
135639674;1489430457;1489430469;
135639674;1489430469;1489430475;
135639674;1489430475;3870641827;
135639674;3870641827;1489430479;
135639674;1489430479;1489430474;
135639674;1489430474;1489430470;
135639674;1489430470;1489430468;
135639677;1489430293;1489430287;
135639677;1489430287;2302475380;
135639679;1489430262;1001125456;
135639681;1001126031;1489430262;
135639682;1489430321;2313129643;
135639682;2313129643;2313129637;
135639682;2313129637;2313129657;
135639682;2313129657;2313129697;
135639682;2313129697;2313129702;
135639682;2313129702;2313129705;
135639682;2313129705;2313129646;
135639682;2313129646;2313129649;
135639682;2313129649;2313129652;
135639682;2313129652;2313129700;
135639682;2313129700;2313129708;
135639682;2313129708;2313129629;
135639682;2313129629;2313129655;
135639682;2313129655;2313129640;
135639682;2313129640;2313129635;
135639682;2313129635;2313129693;
135639682;2313129693;2313129631;
135639682;2313129631;2313129660;
135639682;2313129660;1001126122;
135639683;1001126122;1812325508;
135639683;1812325508;791070282;
135639683;791070282;791070274;
135639683;791070274;1489430312;
135639683;1489430312;791070270;
135639683;791070270;791070265;
135639683;791070265;791070237;
138038478;1563514455;1513557309;
138038478;1513557309;1513557321;
138038478;1513557321;1513557335;
138038478;1513557335;1513557352;
138038478;1513557352;1513557369;
138038478;1513557369;1513557380;
138038478;1513557380;1513557390;
138038478;1513557390;1513557397;
138038478;1513557397;1513557396;
138038478;1513557396;1513557394;
138038478;1513557394;1513557386;
138038478;1513557386;1513557382;
138038478;1513557382;1513557378;
138038478;1513557378;1513557375;
138038478;1513557375;1513557374;
138038478;1513557374;1513557376;
138038478;1513557376;1513557381;
138038478;1513557381;1513557387;
138038478;1513557387;1513557399;
138038478;1513557399;1513557403;
138038478;1513557403;1513557412;
138038478;1513557412;1513557418;
138038478;1513557418;1513557424;
138038478;1513557424;1513557428;
138038478;1513557428;1513557433;
138038478;1513557433;1513557437;
138038478;1513557437;1513557442;
138038478;1513557442;1513557445;
138038478;1513557445;1513557451;
138038478;1513557451;1513557456;
138038478;1513557456;1513557458;
138038478;1513557458;1513557466;
138038478;1513557466;1513557469;
138038478;1513557469;1513557479;
138038490;1513557396;1513557400;
138038490;1513557400;1513557405;
138038490;1513557405;1513557413;
138038490;1513557413;1513557422;
138038490;1513557422;1513557427;
138038490;1513557427;1513557431;
138038490;1513557431;1513557438;
138038490;1513557438;1513557444;
138038490;1513557444;1513557452;
138038490;1513557452;1513557459;
138038490;1513557459;1513557470;
138038490;1513557470;1513557482;
138038490;1513557482;1513557489;
138038490;1513557489;1513557494;
138038490;1513557494;1513557498;
138038490;1513557498;1513557505;
142890851;1563514455;1563514446;
142890851;1563514446;1563514440;
142890851;1563514440;1563514464;
142890851;1563514464;2604555688;
142890851;2604555688;1563514461;
142890851;1563514461;1563514449;
142890851;1563514449;1563514433;
142890851;1563514433;1563514457;
142890851;1563514457;1563514454;
142890851;1563514454;1563514445;
142890853;1489430293;1563514438;
142890853;1563514438;3859911008;
142890853;3859911008;3859911007;
142890853;3859911007;1563514436;
142890853;1563514436;1663052156;
142890853;1663052156;1563514460;
142890853;1563514460;1563514444;
142890853;1563514444;1563514465;
142890853;1563514465;1663052080;
142890853;1663052080;1563514462;
142890853;1563514462;1563514451;
142890853;1563514451;1563514434;
142890853;1563514434;1563514459;
142890853;1563514459;1563514455;
142890855;1489430270;1489430269;
142890855;1489430269;1489430268;
142890855;1489430268;1489430266;
142890855;1489430266;1489430265;
142890855;1489430265;1489430264;
142890855;1489430264;1489430263;
142890855;1489430263;1489430262;
153658245;1662970119;1662970165;
153658245;1662970165;1662970105;
153658245;1662970105;1662970211;
153658245;1662970211;1662970237;
153658245;1662970237;1662970214;
153658245;1662970214;1662970220;
153658245;1662970220;1662970207;
153658245;1662970207;2313111979;
153658245;2313111979;1662970176;
153658245;1662970176;1662970114;
153658245;1662970114;1662970113;
153658245;1662970113;1662970157;
153658245;1662970157;1662970121;
153664403;1001126070;1001125281;
153664403;1001125281;1984233326;
153664403;1984233326;1663029441;
153664403;1663029441;1663029440;
153664403;1663029440;1663029403;
153664403;1663029403;1984233450;
153664403;1984233450;1663029439;
153664403;1663029439;1663029461;
153664403;1663029461;1984233528;
153664403;1984233528;1731340356;
153664403;1731340356;1663029342;
153664403;1663029342;1216751182;
153669371;1663052212;1663052142;
153669371;1663052142;1663052161;
153669371;1663052161;1663052126;
153669371;1663052126;1663052250;
153669374;1663052156;1663052048;
153669374;1663052048;1663052046;
153669374;1663052046;1663052085;
153669374;1663052085;1663052071;
153669374;1663052071;1663052232;
153669374;1663052232;1663052136;
153669374;1663052136;1663052151;
153669374;1663052151;1663052216;
153669374;1663052216;1663052250;
153669374;1663052250;1663052100;
153669374;1663052100;1663052191;
153669374;1663052191;1663052214;
153669374;1663052214;1663052210;
153669374;1663052210;1663052083;
153669374;1663052083;1663052187;
153669374;1663052187;1663052248;
153669374;1663052248;1663052122;
153669374;1663052122;1663052144;
153669374;1663052144;1663052228;
153669374;1663052228;1663052218;
153669374;1663052218;1663052104;
153669374;1663052104;1663052078;
153669374;1663052078;1663052075;
153669374;1663052075;1663052065;
153669374;1663052065;1663052178;
153669374;1663052178;1663052249;
153669374;1663052249;1663052224;
153669374;1663052224;1663052107;
153669374;1663052107;1663052193;
153669378;1663052082;1663052189;
153669378;1663052189;1663052148;
153669378;1663052148;1663052068;
153669378;1663052068;1663052041;
153669378;1663052041;1663052130;
153669378;1663052130;1663052206;
153669378;1663052206;1663052087;
153669378;1663052087;1663052111;
153669378;1663052111;1663052115;
153669378;1663052115;1663052043;
153669381;1663052080;1663052051;
153669381;1663052051;1663052073;
153669381;1663052073;1663052138;
153669381;1663052138;1663052155;
153669381;1663052155;1663052145;
153669381;1663052145;1663052193;
153669381;1663052193;1663052179;
153669381;1663052179;1663052221;
153669381;1663052221;1663052182;
153669381;1663052182;1663052175;
153669381;1663052175;1663052043;
153669381;1663052043;1663052121;
153669381;1663052121;1663052113;
153669381;1663052113;1663052174;
153669381;1663052174;1663052184;
161132918;1489430271;1489430270;
161132919;1489430273;1489430271;
185988776;790938121;1966766040;
185988776;1966766040;1966766036;
185988776;1966766036;1489430260;
185988777;790938144;1966766034;
185988777;1966766034;1966766038;
185988777;1966766038;790938121;
187785527;1984233326;1216751348;
221192377;2302475406;2302475400;
221192377;2302475400;2302475387;
221192377;2302475387;2302475402;
221192377;2302475402;2302475372;
221192377;2302475372;2302475404;
221192377;2302475404;2302475430;
221192377;2302475430;2313030629;
221192377;2313030629;2302475395;
221192377;2302475395;2302482116;
221192377;2302482116;2302475424;
221192377;2302475424;2302475413;
221192377;2302475413;2302475384;
221192377;2302475384;2302475397;
221192377;2302475397;2302475393;
221192377;2302475393;2302475408;
221192377;2302475408;2302475389;
221192377;2302475389;2302475382;
221192377;2302475382;2302475415;
221192377;2302475415;2302475417;
221192377;2302475417;2302475419;
221192377;2302475419;2302475421;
221192377;2302475421;2302475426;
221192377;2302475426;1663052212;
221192377;1663052212;2302475428;
221192377;2302475428;2302475391;
221192377;2302475391;2302475380;
221193441;1216751190;2302483007;
221193441;2302483007;2302483006;
221193441;2302483006;2302451692;
221193441;2302451692;2302447609;
221193441;2302447609;2302483008;
221193441;2302483008;2302483005;
221193441;2302483005;2302483004;
221193441;2302483004;2302483003;
221193441;2302483003;2302483002;
221193441;2302483002;2302483001;
221193441;2302483001;3528555580;
221193441;3528555580;2313041375;
221193441;2313041375;2302482998;
221193441;2302482998;2302482999;
221193441;2302482999;2302483000;
221193441;2302483000;2302482992;
221193441;2302482992;2302482993;
221193441;2302482993;2302482994;
221193441;2302482994;2302482997;
221193441;2302482997;2302482996;
221193441;2302482996;2302483012;
221193441;2302483012;2302483011;
221193441;2302483011;2302482995;
221828767;2308208857;2308208856;
221828768;2308208854;2308208850;
222324415;1663052175;3859911006;
222324415;3859911006;2313011045;
222324415;2313011045;2313011044;
222330703;1563514465;2313060349;
222330703;2313060349;2313060354;
222330703;2313060354;2313060343;
222330703;2313060343;2313060345;
222330703;2313060345;2313060356;
222330703;2313060356;2313060344;
222330703;2313060344;2313060347;
222330703;2313060347;2313060346;
222330703;2313060346;2313060352;
222330703;2313060352;1001126023;
222330740;790938132;1663029352;
222330740;1663029352;1663029465;
222330740;1663029465;790938130;
222330740;790938130;1984233548;
222330740;1984233548;1984233521;
222330740;1984233521;1662970150;
222330740;1662970150;790938128;
222330740;790938128;1984233459;
222330740;1984233459;1662970121;
222330740;1662970121;790938126;
222330740;790938126;1966766030;
222337067;2313108882;2313111980;
222337067;2313111980;2313111979;
222338105;2302475380;1489430273;
222338106;2302475380;2313120622;
222338106;2313120622;2313120630;
222338106;2313120630;2313120626;
222338106;2313120626;2313120620;
222338106;2313120620;2313120636;
222338106;2313120636;2313120634;
222338106;2313120634;2313120618;
222338106;2313120618;2313120628;
222338106;2313120628;2313120624;
222338106;2313120624;2313120632;
222338106;2313120632;1489430303;
222338368;790938162;790938158;
222338368;790938158;790938157;
222338368;790938157;1812323488;
222338368;1812323488;4183710489;
222338368;4183710489;790938153;
222338368;790938153;1984233279;
222338368;1984233279;790938152;
222338368;790938152;1984233286;
222338368;1984233286;4183709886;
222338368;4183709886;790938150;
222338368;790938150;790938148;
222338368;790938148;790938146;
222338649;2313123951;2313123945;
222338649;2313123945;2313123950;
222338649;2313123950;2313123947;
222338649;2313123947;2313123946;
222338649;2313123946;2313123948;
222338649;2313123948;2313123953;
222338649;2313123953;2313123943;
222338649;2313123943;1489430313;
222339797;2313134572;2313014399;
