1;40.85537;-8.389676;-0.1464275;0.7130608;Bombas de Gasolina;
2;40.85409;-8.390716;-0.1464456;0.7130383; ;
3;40.85203;-8.392572;-0.146478;0.7130024; ;
4;40.85167;-8.393367;-0.1464919;0.7129962;Mini Preco;
5;40.85123;-8.393857;-0.1465004;0.7129884; ;
6;40.85439;-8.390385;-0.1464398;0.7130437; ;
7;40.85413;-8.390232;-0.1464372;0.7130392; ;
8;40.85399;-8.390218;-0.1464369;0.7130367; ;
9;40.85387;-8.390285;-0.1464381;0.7130345;Estacionamento;0.67
10;40.85352;-8.390668;-0.1464448;0.7130284; ;
11;40.85331;-8.390711;-0.1464455;0.7130247; ;
12;40.8527;-8.390534;-0.1464425;0.7130141;Museu;
13;40.85244;-8.390422;-0.1464405;0.7130097; ;
14;40.85234;-8.390402;-0.1464401;0.7130078; ;
15;40.85584;-8.394803;-0.1465169;0.713069; ;
16;40.85592;-8.394862;-0.146518;0.7130702;Paragem;
17;40.85614;-8.395031;-0.1465209;0.7130741; ;
18;40.8564;-8.395106;-0.1465222;0.7130786;Cafe 1;
19;40.85663;-8.395075;-0.1465217;0.7130827; ;
20;40.85444;-8.390675;-0.1464449;0.7130445; ;
21;40.85412;-8.390785;-0.1464468;0.7130389; ;
22;40.85424;-8.390428;-0.1464406;0.7130411;Restaurante 1;
23;40.8542;-8.390351;-0.1464393;0.7130403; ;
24;40.85435;-8.390729;-0.1464458;0.7130429; ;
25;40.85434;-8.390372;-0.1464396;0.7130427; ;
26;40.85807;-8.393268;-0.1464902;0.7131078;Loja de Roupa 1;
27;40.85422;-8.390486;-0.1464416;0.7130406; ;
28;40.8544;-8.390715;-0.1464456;0.7130437; ;
29;40.8577;-8.395982;-0.1465375;0.7131014; ;
30;40.85447;-8.390615;-0.1464439;0.713045;Churrasqueira;
31;40.85424;-8.390287;-0.1464381;0.713041; ;
32;40.85429;-8.390718;-0.1464456;0.713042; ;
33;40.85761;-8.394625;-0.1465138;0.7130998; ;
34;40.85128;-8.39393;-0.1465017;0.7129893;Bombas de Gasolina;
35;40.85346;-8.392431;-0.1464756;0.7130274; ;
36;40.85424;-8.392414;-0.1464753;0.7130411; ;
37;40.85231;-8.393053;-0.1464864;0.7130073; ;
38;40.85404;-8.392266;-0.1464727;0.7130375; ;
39;40.85444;-8.392594;-0.1464784;0.7130445; ;
40;40.85194;-8.393452;-0.1464934;0.7130008; ;
41;40.85358;-8.392374;-0.1464746;0.7130294;Loja de Informatica;
42;40.85371;-8.39233;-0.1464738;0.7130318; ;
43;40.85471;-8.392873;-0.1464833;0.7130493; ;
44;40.852;-8.393393;-0.1464923;0.7130018; ;
45;40.85411;-8.392291;-0.1464731;0.7130387;Paragem;
46;40.85183;-8.393476;-0.1464938;0.7129989; ;
47;40.85321;-8.392578;-0.1464781;0.7130231;Padaria 1;
48;40.8522;-8.393127;-0.1464877;0.7130055; ;
49;40.85418;-8.392345;-0.1464741;0.7130399; ;
50;40.85189;-8.393478;-0.1464938;0.713;Segurança Social;
51;40.85396;-8.392264;-0.1464726;0.7130361; ;
52;40.85448;-8.390547;-0.1464427;0.7130451; ;
53;40.85456;-8.390942;-0.1464496;0.7130466;Centro de Saude;
54;40.85463;-8.391101;-0.1464523;0.7130478; ;
55;40.85468;-8.391331;-0.1464563;0.7130488; ;
56;40.85471;-8.391614;-0.1464613;0.7130492; ; 
57;40.85473;-8.392038;-0.1464687;0.7130496; ; 
58;40.85477;-8.392484;-0.1464765;0.7130502;Jardim de Infancia;
59;40.85482;-8.392824;-0.1464824;0.7130511; ; 
60;40.8549;-8.393065;-0.1464866;0.7130526; ; 
61;40.85501;-8.39327;-0.1464902;0.7130545; ; 
62;40.85507;-8.393392;-0.1464923;0.7130554; ; 
63;40.85553;-8.39425;-0.1465073;0.7130635; ; 
64;40.85565;-8.394448;-0.1465108;0.7130656;Sede da Banda Filarmonica;
65;40.85569;-8.394366;-0.1465093;0.7130664; ; 
66;40.85614;-8.393834;-0.1465;0.7130742; ; 
67;40.85625;-8.393708;-0.1464978;0.7130762; ; 
68;40.85628;-8.395097;-0.1465221;0.7130766; ; 
69;40.85635;-8.393593;-0.1464958;0.7130779; ; 
70;40.85639;-8.393517;-0.1464945;0.7130785;Loja de Sapatos;
71;40.85641;-8.393389;-0.1464923;0.7130788; ; 
72;40.85647;-8.393242;-0.1464897;0.7130799; ; 
73;40.85657;-8.393118;-0.1464875;0.7130817; ; 
74;40.85666;-8.393011;-0.1464857;0.7130832; ; 
75;40.8567;-8.392921;-0.1464841;0.7130839; ; 
76;40.85673;-8.392838;-0.1464827;0.7130845;Fabrica de Queijo;
77;40.85681;-8.392749;-0.1464811;0.7130858; ; 
78;40.85691;-8.39266;-0.1464795;0.7130876; ;
79;40.85701;-8.392568;-0.1464779;0.7130893; ; 
80;40.85715;-8.392464;-0.1464761;0.7130917; ; 
81;40.85723;-8.392408;-0.1464752;0.7130932; ; 
82;40.85728;-8.392311;-0.1464735;0.7130941; ; 
83;40.8573;-8.392193;-0.1464714;0.7130944; ; 
84;40.85732;-8.392112;-0.14647;0.7130947;Centro Cultural;
85;40.85732;-8.392044;-0.1464688;0.7130947; ;
86;40.85734;-8.391934;-0.1464669;0.7130951; ; 
87;40.85741;-8.391872;-0.1464658;0.7130963; ; 
88;40.85746;-8.39181;-0.1464647;0.7130973;Paragem;
89;40.85756;-8.391767;-0.146464;0.7130989; ; 
90;40.85769;-8.391717;-0.1464631;0.7131013; ; 
91;40.85782;-8.39172;-0.1464631;0.7131035; ; 
92;40.85791;-8.391685;-0.1464625;0.7131051;Parque;
93;40.85802;-8.391623;-0.1464614;0.7131069; ; 
94;40.85814;-8.39153;-0.1464598;0.7131091; ; 
95;40.85829;-8.391511;-0.1464595;0.7131116; ; 
96;40.85849;-8.391464;-0.1464587;0.7131152;Estacionamento;0.55
97;40.85864;-8.391439;-0.1464583;0.7131178; ; 
98;40.8588;-8.391404;-0.1464576;0.7131205; ; 
99;40.85885;-8.391365;-0.1464569;0.7131215; ; 
100;40.85901;-8.391253;-0.146455;0.7131242; ; 
101;40.85917;-8.391178;-0.1464537;0.713127; ; 
102;40.85931;-8.391059;-0.1464516;0.7131296;Cafe 2;
